clause,document,title,severity,insertion,reach_pct,recorded,evidence_band,tension,evidence,decision,note
"consent_adopt","consent","Adoption of Governing Documents","critical","auto","68.9","drafting","evidence-authority","dangerous","names-an-agency","",""
"gov_formation","governance","Formation and Term","critical","auto","68.9","drafting","evidence-authority","dangerous","names-an-agency","",""
"fq_statement","foreign-qualification","Application for Authority","critical","auto","52.3","drafting","evidence-authority","dangerous","names-an-agency","",""
"cal_payroll","compliance-calendar","Payroll Tax Deposits and Filings","critical","auto","39.2","drafting","evidence-authority","dangerous","names-an-agency","",""
"cal_ein","compliance-calendar","EIN and Tax Registration","recommended","auto","68.9","drafting","evidence-authority","dangerous","names-an-agency","",""
"consent_ein","consent","Tax Identification","recommended","auto","68.9","drafting","evidence-authority","dangerous","names-an-agency","",""
"can_benefit_notices","ca-notices","State Benefit Notices and Pamphlets","critical","auto","5.5","drafting","evidence-authority","dangerous","names-an-agency","",""
"msa_breach_notify","msa","Security Incident Notification","critical","auto","8.9","authority","conflicting","ambiguous","appeals-to-law; two-party-labels","",""
"dpa_deletion","dpa","Return and Deletion","critical","auto","8.9","authority","conflicting","ambiguous","appeals-to-law; two-party-labels","",""
"msa_ca_925","msa","California Choice of Law Limits","critical","auto","3.6","authority","conflicting","ambiguous","cites-a-section; this-agreement","",""
"msa_ca_unruh","msa","Accessibility and Unruh Act Exposure","critical","auto","2.4","authority","conflicting","ambiguous","appeals-to-law; two-party-labels","",""
"ea_ca_925","employment-agreement","California Forum and Choice of Law","critical","auto","5.5","authority","conflicting","ambiguous","cites-a-section; this-agreement","",""
"nda_return","nda","Return or Destruction","recommended","auto","17.8","authority","conflicting","ambiguous","appeals-to-law; parties-agree","",""
"dpa_assistance","dpa","Data Subject Requests","recommended","auto","8.9","authority","conflicting","ambiguous","appeals-to-law; two-party-labels","",""
"dpa_ca_deletion_chain","dpa","Deletion Down the Chain","recommended","auto","1.8","authority","conflicting","ambiguous","appeals-to-law; two-party-labels","",""
"msa_ca_release","msa","Section 1542 Waiver in Settlements","recommended","suggest","3.6","authority","conflicting","ambiguous","cites-a-section; this-agreement","",""
"msa_marks","msa","Publicity and Trademarks","optional","suggest","17.8","authority","conflicting","ambiguous","appeals-to-law; two-party-labels","",""
"charter_name","charter","Name","critical","auto","68.9","drafting","no-evidence","unevidenced","","",""
"charter_purpose","charter","Purpose","critical","auto","68.9","authority","no-evidence","unevidenced","","",""
"charter_agent","charter","Registered Office and Agent","critical","auto","68.9","drafting","no-evidence","unevidenced","","",""
"cal_annual_report","compliance-calendar","Annual Report and Registered Agent","critical","auto","68.9","drafting","no-evidence","unevidenced","","",""
"gov_units","governance","Ownership Interests","critical","auto","68.9","drafting","no-evidence","unevidenced","","",""
"sched_a_ownership","schedules","Schedule A — Ownership, Contributions, and Notice Addresses","critical","auto","68.9","drafting","no-evidence","unevidenced","","",""
"consent_issue_vesting","consent","Issuance of Interests","critical","auto","59.0","drafting","no-evidence","unevidenced","","",""
"ipa_assign","ip-assignment","Assignment of Inventions","critical","auto","59.0","drafting","no-evidence","unevidenced","","",""
"ipa_wfh","ip-assignment","Work Made For Hire","critical","auto","59.0","authority","no-evidence","unevidenced","","",""
"vest_schedule","vesting","Vesting Schedule","critical","auto","59.0","drafting","no-evidence","unevidenced","","",""
"vest_repurchase","vesting","Repurchase Right","critical","auto","59.0","drafting","no-evidence","unevidenced","","",""
"exh_a_prior","schedules","Exhibit A — Prior Inventions","critical","auto","59.0","drafting","no-evidence","unevidenced","","",""
"cal_foreign","compliance-calendar","Foreign Qualification","critical","auto","52.3","authority","no-evidence","unevidenced","","",""
"fq_agent","foreign-qualification","In-State Registered Agent","critical","auto","52.3","drafting","no-evidence","unevidenced","","",""
"fq_goodstanding","foreign-qualification","Certificate of Good Standing","critical","auto","52.3","drafting","no-evidence","unevidenced","","",""
"gov_transfer","governance","Transfer Restrictions","critical","auto","49.1","authority","no-evidence","unevidenced","","",""
"gov_buysell","governance","Buy-Sell Events","critical","auto","49.1","drafting","no-evidence","unevidenced","","",""
"emp_atwill","employment","At-Will Employment","critical","auto","39.2","drafting","no-evidence","unevidenced","","",""
"emp_classification","employment","Classification","critical","auto","39.2","drafting","no-evidence","unevidenced","","",""
"emp_i9","employment","Work Authorization","critical","auto","39.2","authority","no-evidence","unevidenced","","",""
"gov_vesting","governance","Vesting","critical","auto","39.2","drafting","no-evidence","unevidenced","","",""
"charter_organizer","charter","Organizer","critical","auto","34.5","drafting","no-evidence","unevidenced","","",""
"charter_incorporator","charter","Incorporator","critical","auto","34.5","drafting","no-evidence","unevidenced","","",""
"charter_mgmt","charter","Management","critical","auto","34.5","drafting","no-evidence","unevidenced","","",""
"charter_shares","charter","Authorized Stock","critical","auto","34.5","drafting","no-evidence","unevidenced","","",""
"consent_directors","consent","Election of Initial Directors","critical","auto","34.5","drafting","no-evidence","unevidenced","","",""
"gov_capital","governance","Capital Contributions","critical","auto","34.5","drafting","no-evidence","unevidenced","","",""
"gov_stock_issuance","governance","Issuance of Stock","critical","auto","34.5","drafting","no-evidence","unevidenced","","",""
"gov_voting","governance","Management and Voting","critical","auto","34.5","drafting","no-evidence","unevidenced","","",""
"gov_board","governance","Board of Directors","critical","auto","34.5","drafting","no-evidence","unevidenced","","",""
"cal_ca_annual_tax","compliance-calendar","California Annual Tax and Fee","critical","auto","30.9","authority","no-evidence","unevidenced","","",""
"cal_ca_soi","compliance-calendar","California Statement of Information","critical","auto","30.9","authority","no-evidence","unevidenced","","",""
"b83_election","election-83b","Section 83(b) Election","critical","auto","19.6","authority","no-evidence","unevidenced","","",""
"emp_ca_iipp","employment","California Safety and Violence Prevention Programs","critical","auto","15.4","authority","no-evidence","unevidenced","","",""
"msa_liability_carveouts","msa","Exclusions from the Cap","critical","auto","17.8","drafting","no-evidence","unevidenced","","",""
"nda_exclusions","nda","Exclusions","critical","auto","17.8","drafting","no-evidence","unevidenced","","",""
"cal_de_franchise","compliance-calendar","Delaware Franchise Tax","critical","auto","16.6","authority","no-evidence","unevidenced","","",""
"emp_meal","employment","Meal Period Policy","critical","auto","15.4","authority","no-evidence","unevidenced","","",""
"emp_rest","employment","Rest Period Policy","critical","auto","15.4","authority","no-evidence","unevidenced","","",""
"emp_pto","employment","PTO Accrual","critical","auto","15.4","authority","no-evidence","unevidenced","","",""
"emp_finalpay","employment","Final Pay Timing","critical","auto","15.4","authority","no-evidence","unevidenced","","",""
