priority,id,title,defects,lintHits,verification,severity,insertion,document,jurisdictions,citations,lastChecked,defectDetail,file,note
"157","can_fair_chance","Fair Chance Act Procedure","4","threshold-without-lookback form-not-named notice-duty-single-citation absolute-without-exception","single-source","critical","auto","ca-notices","CA","Cal. Gov. Code §12952","2026-08-15","""an additional five (5) days if the applicant disputes accuracy"" — sources give five additional BUSINESS days. The clause says ""business days"" for the first period and drops the word for the second, so a user counting calendar days shortens the period the applicant is owed. || The Act applies to employers with five or more employees. The clause states the whole procedure unconditionally, so a four-person company following it believes it is bound when it is not, and a company crossing five has no signal that it now is. || The 2023 regulations set when the five days start running where receipt cannot be confirmed — two business days for email, five calendar days for mail to a California address, ten elsewhere in the United States, twenty abroad. The clause gives the duration without the trigger. || The statutory test is whether the conviction history has a direct and adverse relationship with the specific duties of the job. The clause lists the three factors that feed that test but never states the test itself, so an assessment can recite the factors and reach no finding.","california-employment.json","Checked by web search only against 4 independent sources; no source document was opened. Defect types: omitted-qualifier, omitted-requirement."
"138","msa_ca_prop65","Proposition 65 Warnings","4","","single-source","recommended","auto","msa","CA","Cal. Health & Safety Code §25249.6","2026-08-15","""a warning that is present but non-conforming is treated as no warning at all"" — the safe-harbor regulations define warnings deemed clear and reasonable; a non-conforming warning loses the safe harbor rather than being void as such || Proposition 65 does not apply to a business employing fewer than 10 employees. For a product built for small companies this is the single most consequential qualifier in the statute, and the clause states the duty with no threshold at all — so the reader most likely to be exempt is told they are covered. || The exemption does not travel upstream: a manufacturer or distributor selling through an exempt small vendor still owes the consumer a warning. A clause that allocates responsibility between the parties without this cannot allocate it correctly. || The safe-harbor warning content and methods were amended effective 30 August 2018. The clause tells the reader to allocate responsibility for ""the warning’s content and placement"" without pointing at the regulations that define what content is safe.","california-commercial.json","Checked by web search only against 3 independent sources; no source document was opened. This clause was a control: the defect detectors predicted it clean and it is not. Defect types: omitted-qualifier, omitted-requirement."
"132","can_calwarn","Cal-WARN Notice","3","threshold-without-lookback penalty-without-cap notice-duty-single-citation","single-source","critical","auto","ca-notices","CA","Cal. Lab. Code §§1400–1408","2026-08-15","The 75-employee threshold looks back twelve months — an establishment that hit 75 at any point in the preceding year is covered. The clause implies a current headcount test, which would let a shrinking employer conclude it is exempt when it is not. || A mass layoff means 50 or more job losses in any 30-day period. The clause uses the term without the trigger, so a user cannot tell whether a given reduction is covered. || Damages are capped at 60 days of back pay, or half the days the employee worked, whichever is smaller. The clause states back pay for each day of shortfall with no cap, overstating the exposure.","california-enforcement.json",""
"129","ea_ca_925","California Forum and Choice of Law","3","scope-test-single-conjunct","single-source","critical","auto","employment-agreement","CA","Cal. Lab. Code §925","2026-08-15","The prohibition attaches to requiring the provision as a condition of employment. The clause omits that qualifier and reads as though any such provision is voidable however it arose. || Injunctive relief is available alongside fees. The clause mentions only fees. || contradicted: applies to an employee who primarily works in California","california-employment.json",""
"129","ipa_state_carveout","Statutory Invention Carve-Out","3","notice-duty-single-citation","single-source","critical","auto","ip-assignment","CA|TX","Cal. Lab. Code §2870","2026-08-15","A provision purporting to require assignment of a §2870-protected invention is against the public policy of California and unenforceable. The clause states the carve-out but not that an overbroad assignment is void, which is the consequence that matters. || §§2870–2872 govern employees. The clause is drafted for founders and sits in the founder IP assignment; a founder who is not an employee may not be covered, and the clause does not flag that. || contradicted: the written notice is given under §2870","equity.json",""
"126","can_heat","Heat Illness Prevention","3","threshold-without-lookback","single-source","critical","auto","ca-notices","CA","8 C.C.R. §3395","2026-08-15","The clause asserts the indoor obligation but cites only 8 C.C.R. §3395, which governs OUTDOOR places of employment. The indoor duty lives in §3396. This is the same shape as the confirmed defect in ipa_state_carveout: a duty asserted under the number of a neighbouring section, so a reader who follows the citation to check the indoor rule will not find it there. || Section 3395 applies to outdoor places of employment. The clause opens with an unconditional ""maintain a written heat illness prevention plan"", giving an indoor-only employer no way to tell which standard applies to it. || The triggers are stated as ""the regulatory threshold"" and ""the applicable trigger"" rather than as numbers. That is defensible drafting for figures that move, but it means the clause cannot be checked against the source without going to the source.","california-employment.json","Checked by web search only against 3 independent sources; no source document was opened. Defect types: miscitation, omitted-qualifier."
"126","can_lactation","Lactation Accommodation Policy","3","penalty-without-cap","single-source","critical","auto","ca-notices","CA","Cal. Lab. Code §§1030–1034","2026-08-15","An employer with fewer than 50 employees may be exempt from a requirement on a showing of undue hardship. For a product aimed at small companies this is the single most relevant qualifier in the section, and the clause states every requirement as absolute. || Section 1033 also carries a civil penalty of $100 for each day an employee is denied break time or space. The clause gives the 226.7 hour of pay and stops, so the reader sees the smaller of the two exposures. || The statute prescribes what the policy must contain: the right to request accommodation, the process for requesting it, the employer’s obligation to respond, and the right to complain to the Labor Commissioner. The clause requires a policy without saying what has to be in it, so a policy can satisfy the clause and fail the statute.","california-employment.json","Checked by web search only against 4 independent sources; no source document was opened. Defect types: omitted-qualifier, omitted-requirement."
"110","msa_ca_release","Section 1542 Waiver in Settlements","3","","single-source","recommended","suggest","msa","CA","Cal. Civ. Code §1542","2026-08-15","""a release must expressly waive §1542, quoting it in full"" — sources are explicit that section 1542 does not require a release to quote the statutory language — quoting it verbatim is best practice, not a condition of validity. The clause states a drafting convention as a rule of law. || ""otherwise the release will not extend to unknown claims"" — the consequence is not automatic either way. Winet v. Price holds that a mere recital of waiver is NOT controlling, and that releasing unknown claims needs evidence of intent beyond the words — so quoting the statute is neither necessary nor by itself sufficient. The clause states a binary that the case law does not. || Section 1542 was amended effective 1 January 2019 (adding ""or releasing party"", changing ""must"" to ""would""). A clause that instructs the drafter to quote the section in full without saying which version is being quoted invites a stale quotation, which is the failure mode the instruction was meant to prevent.","california-commercial.json","Checked by web search only against 3 independent sources; no source document was opened. This clause was a control: the defect detectors predicted it clean and it is not. Defect types: overstated-consequence, omitted-qualifier."
"107","emp_finalpay","Final Pay Timing","2","threshold-without-lookback deadline-without-trigger notice-duty-single-citation","single-source","critical","auto","employment","CA","Cal. Lab. Code §§201-203","2026-08-15","""a terminated employee must be paid all wages at the time of termination"" — true as the general rule, but stated as absolute; several industries have their own deadlines || Labor Code 201 carries industry exceptions the clause states nothing about: seasonal agricultural layoffs in curing, canning or drying perishable produce are payable within 72 hours; oil drilling layoffs within 24 hours excluding weekends and holidays; motion picture production employees whose pay requires special computation by the next regular payday. The clause reads as a flat rule, so an employer in one of those industries following it pays on the wrong schedule.","employment.json","Checked by web search only against 3 independent sources; no source document was opened. Defect types: omitted-qualifier."
"106","msa_ca_925","California Choice of Law Limits","2","threshold-without-lookback scope-test-single-conjunct","multi-cited","critical","auto","msa","CA","Cal. Lab. Code §925 | Cal. Civ. Code §1646.5","2026-08-15","""the protection reaches an employee ""who primarily works in California"""" — the statutory test is an employee who primarily RESIDES AND WORKS in California. Dropping the residence conjunct widens the rule to anyone working here, which is the same defect already confirmed in ea_ca_925 — it has propagated across clauses. || Section 925 does not apply where the employee was in fact individually represented by a lawyer who was involved in negotiating the forum or choice-of-law term. That is the one lawful route to a non-California forum, and the clause omits it entirely — so it tells the reader the door is shut when the statute leaves it open.","california-commercial.json","Checked by web search only against 3 independent sources; no source document was opened. Defect types: overstated-scope, omitted-qualifier."
