priority,id,title,defects,lintHits,verification,severity,insertion,document,jurisdictions,citations,lastChecked,defectDetail,file,note
"137","b83_instructions","Filing Instructions","4","","multi-cited","critical","suggest","election-83b","*","Treas. Reg. §1.83-2 | 26 U.S.C. §83(b)","2026-08-19","The clause previously said the election must be ""postmarked"" within thirty days. Treas. Reg. §1.83-2(b) says the election shall be ""filed"" not later than 30 days after transfer, and §1.83-2(c) says it is made by filing one copy with the internal revenue office where the taxpayer files their return. The mailbox rule that turns a postmark into a filing date is Internal Revenue Code §7502, which was NOT read for this rebuild. The rebuilt body says to send it in a way that produces a dated record and does not assert that a postmark is a filing. || The clause previously said ""There is no procedure to cure a late filing."" That is stated here on the narrower and verified ground that the 30-day period is fixed by §83(b)(2) of the statute rather than by regulation. Whether discretionary relief under Treas. Reg. §301.9100 is unavailable for that reason was not verified — §301.9100 was not read. || Form 15620 was read as a PDF from irs.gov, which is the agency and not a publisher of law. Its instruction text extracted only partially, and the extracted portions confirm the where-to-file rule and that the form is an alternative to a written statement. Its ""When to File"" paragraph did not extract cleanly and was not relied on. || State law was not considered. A California taxpayer may have a separate state election or filing obligation and nothing here addresses it.","equity.json","Rebuilt from the primary text on 2026-08-19: 26 C.F.R. §1.83-2 was fetched from the eCFR and 26 U.S.C. §83 from the Office of the Law Revision Counsel, and the body was written from what they say. The clause previously described only a written statement with none of the seven content items the regulation requires, described the copy to the Company as being ""for its records"" when §1.83-2(d) requires it and §1.83-2(e)(7) makes a statement that copies were furnished a required content element, and did not mention that the election may be filed before the transfer or that revocation is possible in a narrow case. Full record in verification/findings/b83_instructions.json. NOT primary-verified: no human has read or signed this."
"44","cal_annual_report","Annual Report and Registered Agent","0","form-not-named","unsourced","critical","auto","compliance-calendar","*","(none)","","","compliance-calendar.json",""
"44","cal_foreign","Foreign Qualification","0","form-not-named","unsourced","critical","auto","compliance-calendar","*","(none)","","","compliance-calendar.json",""
"44","consent_adopt","Adoption of Governing Documents","0","form-not-named","unsourced","critical","auto","consent","*","(none)","","","consents.json",""
"44","dpa_security","Security Measures","0","absolute-without-exception","unsourced","critical","auto","dpa","*","(none)","","","commercial-sow-dpa.json",""
"44","dpa_subprocessors","Subprocessors","0","threshold-without-lookback","unsourced","critical","auto","dpa","*","(none)","","","commercial-sow-dpa.json",""
"44","emp_i9","Work Authorization","0","","single-source","critical","auto","employment","*","8 U.S.C. §1324a","","","employment.json",""
"44","fq_goodstanding","Certificate of Good Standing","0","form-not-named","unsourced","critical","auto","foreign-qualification","*","(none)","","","foreign-qualification.json",""
"44","gov_formation","Formation and Term","0","form-not-named","unsourced","critical","auto","governance","*","(none)","","","governance-core.json",""
"44","hb_harassment","Anti-Harassment and Anti-Retaliation","0","threshold-without-lookback","unsourced","critical","auto","handbook","*","(none)","","","hiring.json",""
