priority,id,title,defects,lintHits,verification,severity,insertion,document,jurisdictions,citations,lastChecked,defectDetail,file,note
"157","can_wtpa","Wage Theft Prevention Act Notice","4","threshold-without-lookback deadline-without-trigger notice-duty-single-citation","multi-cited","critical","auto","ca-notices","CA","Cal. Lab. Code §2810.5","2026-08-19","No decision construing §2810.5 was found on CourtListener. The one hit was a passing reference in Turrieta v. Lyft. The section appears unconstrued, so every ambiguity in it is open. || §2810.5(a)(4) and (d) require an employer of an H-2A agricultural worker to give a separate Spanish-language section describing a long list of additional rights, using the Labor Commissioner's template, from 15 March 2024. It was read and is not carried, because the corpus is not aimed at agricultural employers. An agricultural employer following this clause would be short of the section. || §2810.5(a)(1)(J) lets the Labor Commissioner add any other information deemed material and necessary. The clause states the statutory list and notes the template; it cannot state what the Labor Commissioner has added, and this session did not open the Labor Commissioner's published template. || No penalty for failing to give the notice is stated in §2810.5 itself and none was researched. The clause states a duty with no consequence attached.","california-employment.json","Rebuilt from the primary text on 2026-08-19: Cal. Lab. Code §2810.5 was fetched from the California Legislative Counsel and read in full. The clause's previous sources were three law-firm and trade-association blog posts; they have been replaced with the statute. Two items the earlier check listed as NOT confirmed — the main office address and the telephone number — are in §2810.5(a)(1)(E) and (F) and are confirmed, with the mailing address conditioned on being different from the physical one. Two requirements the clause did not have are now in it: the paid sick leave statement in (a)(1)(H), which the earlier check had not noticed at all, and the disaster declaration in (a)(1)(I) with its thirty-day and health-and-safety qualifiers. Full record in verification/findings/can_wtpa.json. NOT primary-verified: no human has read or signed this."
"151","can_harassment_training","Harassment Prevention Training","4","threshold-without-lookback","multi-cited","critical","auto","ca-notices","CA","Cal. Gov. Code §12950.1","2026-08-19","The record-retention period is carried behind an explicit NOT VERIFIED marker. It is a regulation of the Civil Rights Department and govt.westlaw.com, the publisher of the California Code of Regulations, returns HTTP 403 at this environment's egress proxy. calcivilrights.ca.gov is reachable but is the agency, not the publisher of the regulation, and it was not used as a substitute for the text. || No decision construing §12950.1 was found on CourtListener. The section appears unconstrued. || §12950.1(l) allows an employer in the construction industry with a multiemployer collective bargaining agreement to satisfy the requirement by verifying training received within the past two years elsewhere. It was read and is not carried, because the clause is a general notices clause; a construction employer is being held to more than the section requires. || §12950 — the separate obligation to distribute an information sheet or poster on sexual harassment — was not read and is not addressed. It is a different section with a different duty and a reader may assume this clause covers it.","california-employment.json","Rebuilt from the primary text on 2026-08-19: Cal. Gov. Code §12950.1 was fetched from the California Legislative Counsel and read in full, and the body was written from what it says. The clause's previous sources were a FindLaw mirror, a Civil Rights Department FAQ and a training vendor's marketing page; the mirror and the vendor page have been removed and the statute put in their place. Three of the clause's assertions that the earlier check could not confirm — the six-month deadline, the thirty-day/hundred-hour rule and the record retention — are now resolved: the first two are in §12950.1(a)(1) and (f) and are correct, and the third is not in the section at all. Full record in verification/findings/can_harassment_training.json. NOT primary-verified: no human has read or signed this."
"143","b83_instructions","Filing Instructions","4","","multi-cited","critical","auto","election-83b","*","Treas. Reg. §1.83-2 | 26 U.S.C. §83(b)","2026-08-19","The clause previously said the election must be ""postmarked"" within thirty days. Treas. Reg. §1.83-2(b) says the election shall be ""filed"" not later than 30 days after transfer, and §1.83-2(c) says it is made by filing one copy with the internal revenue office where the taxpayer files their return. The mailbox rule that turns a postmark into a filing date is Internal Revenue Code §7502, which was NOT read for this rebuild. The rebuilt body says to send it in a way that produces a dated record and does not assert that a postmark is a filing. || The clause previously said ""There is no procedure to cure a late filing."" That is stated here on the narrower and verified ground that the 30-day period is fixed by §83(b)(2) of the statute rather than by regulation. Whether discretionary relief under Treas. Reg. §301.9100 is unavailable for that reason was not verified — §301.9100 was not read. || Form 15620 was read as a PDF from irs.gov, which is the agency and not a publisher of law. Its instruction text extracted only partially, and the extracted portions confirm the where-to-file rule and that the form is an alternative to a written statement. Its ""When to File"" paragraph did not extract cleanly and was not relied on. || State law was not considered. A California taxpayer may have a separate state election or filing obligation and nothing here addresses it.","equity.json","Rebuilt from the primary text on 2026-08-19: 26 C.F.R. §1.83-2 was fetched from the eCFR and 26 U.S.C. §83 from the Office of the Law Revision Counsel, and the body was written from what they say. The clause previously described only a written statement with none of the seven content items the regulation requires, described the copy to the Company as being ""for its records"" when §1.83-2(d) requires it and §1.83-2(e)(7) makes a statement that copies were furnished a required content element, and did not mention that the election may be filed before the transfer or that revocation is possible in a narrow case. Full record in verification/findings/b83_instructions.json. NOT primary-verified: no human has read or signed this."
"129","can_lactation","Lactation Accommodation Policy","3","penalty-without-cap form-not-named","multi-cited","critical","auto","ca-notices","CA","Cal. Lab. Code §§1030–1034 | Cal. Lab. Code §226.7 | IWC Wage Order No. 4-2001 §12","2026-08-19","No California decision construing Labor Code §§1030–1034 was found on CourtListener. The chapter appears to be unconstrued in the published case law, which means the statutory text is doing all the work and every ambiguity in it is open. In particular nothing decides what ""seriously disrupt the operations of the employer"" means in §1032, and that is the exception an employer will reach for first. || The clause does not state the agricultural-employer safe harbour in §1031(g) or the multitenant and multiemployer worksite provisions in §1031(f), both of which were read. They were left out as too situational for a general notices clause, which means an agricultural or construction employer following this clause is being held to more than the section requires. || The interaction between the §226.7 premium and the §1033(c) civil penalty was not researched. The clause states both; whether both are recoverable for the same denial is not decided by anything read here.","california-employment.json","Rebuilt from the primary text on 2026-08-19: Cal. Lab. Code §§1030, 1031, 1032, 1033 and 1034 were each fetched from the California Legislative Counsel and read in full, and the body was written from what they say. CourtListener was searched for construing decisions and none was found. Full record in verification/findings/can_lactation.json. NOT primary-verified: no human has read or signed this."
"129","emp_finalpay","Final Pay Timing","3","deadline-without-trigger notice-duty-single-citation","multi-cited","critical","auto","employment","CA","Cal. Lab. Code §§201–203","2026-08-19","The good-faith-dispute rule is stated in the clause on the authority of Naranjo (2024), which describes it as ""long established law"" and cites In re Trombley, Barnhill and 8 C.C.R. §13520. The regulation that actually defines a good faith dispute could not be read: the publisher of the California Code of Regulations, govt.westlaw.com, returns HTTP 403 at this environment's egress proxy. The clause therefore states that a good faith dispute defeats wilfulness without stating what makes a dispute good faith. || Labor Code §201 also carries a state-employer deferral scheme in subdivisions (b) to (d) that was read and deliberately not carried, on the ground that no user of this corpus is the State of California. If that assumption is wrong the clause is incomplete for such an employer. || The sections listed for the industry exceptions were identified from §203(a)'s own cross-references and from §201.7; §§201.3, 201.5, 201.6 and 201.9 were seen in the article listing but their operative deadlines were not read in full, so the clause names them rather than stating their rules.","employment.json","Rebuilt from the primary text on 2026-08-19: Cal. Lab. Code §§200–209 were fetched from the California Legislative Counsel and read as a whole, and the body was written from what they say. The single most consequential change is that the previous body stated the waiting time penalty as automatic on lateness; §203(a) conditions it on a WILFUL failure, and Naranjo (2024) states the long-established rule that an employer that reasonably and in good faith disputes that wages are due does not act wilfully. Full record in verification/findings/emp_finalpay.json. NOT primary-verified: no human has read or signed this."
"129","msa_ca_auto_renew","California Automatic Renewal Requirements","3","threshold-without-lookback notice-duty-single-citation","multi-cited","critical","auto","msa","CA","Cal. Bus. & Prof. Code §§17600–17606","2026-08-19","The clause is inserted whenever the agreement auto-renews and the counterparty is Californian. Because the article reaches only consumers, that condition fires the clause for business-to-business agreements it does not govern. The rebuilt body says so in its first sentence rather than changing the condition, which is an engine change nobody has approved. || The clause states that a business complying in good faith is not subject to civil remedies (§17604(b)). No decision construing that safe harbour was read, and it is the kind of provision whose scope is decided by case law rather than text. || The interaction between this article and the federal Restore Online Shoppers' Confidence Act, and any FTC negative-option rule, was not researched. A national subscription business needs both.","california-commercial.json","Rebuilt from the primary text on 2026-08-19: Cal. Bus. & Prof. Code §§17600–17606 were fetched from the California Legislative Counsel and read as a whole, including the AB 2863 amendments the previous body was silent about, and the body was written from what they say, then checked against Mayron v. Google LLC on CourtListener. The most important correction is not one of the amendments: Mayron holds there is no private right of action under the article at all, which contradicts the clause's stated rationale. Full record in verification/findings/msa_ca_auto_renew.json. NOT primary-verified: no human has read or signed this."
"127","can_heat","Heat Illness Prevention","3","threshold-without-lookback","single-source","critical","auto","ca-notices","CA","8 C.C.R. §3395","2026-08-15","The clause asserts the indoor obligation but cites only 8 C.C.R. §3395, which governs OUTDOOR places of employment. The indoor duty lives in §3396. This is the same shape as the confirmed defect in ipa_state_carveout: a duty asserted under the number of a neighbouring section, so a reader who follows the citation to check the indoor rule will not find it there. || Section 3395 applies to outdoor places of employment. The clause opens with an unconditional ""maintain a written heat illness prevention plan"", giving an indoor-only employer no way to tell which standard applies to it. || The triggers are stated as ""the regulatory threshold"" and ""the applicable trigger"" rather than as numbers. That is defensible drafting for figures that move, but it means the clause cannot be checked against the source without going to the source.","california-employment.json","Checked by web search only against 3 independent sources; no source document was opened. Defect types: miscitation, omitted-qualifier."
"126","cal_ca_soi","California Statement of Information","3","form-not-named","multi-cited","critical","auto","compliance-calendar","CA","Cal. Corp. Code §1502 | Cal. Corp. Code §17702.09 | Cal. Corp. Code §2204 | Cal. Corp. Code §2205 | Cal. Corp. Code §17713.09 | Cal. Rev. & Tax. Code §19141 | Cal. Rev. & Tax. Code §23304.1","2026-08-19","The LLC suspension path was not fully traced. §17713.09 gives the LLC delinquency, certification and penalty route and it matches §2204 almost word for word, but no LLC counterpart to §2205's suspension mechanism was read. The rebuilt body states the suspension sequence for corporations only. An LLC reader is told the penalty route and no suspension route, which is narrower than the law may be and is deliberately narrow rather than guessed. || Whether a suspended LLC suffers the same litigation disability as a suspended corporation was not verified and is not asserted. || This clause and cal_soi remain near-duplicates covering the same sections for different documents. Both have now been rebuilt from the same primary text, but they were rebuilt in separate passes and no one has compared the two bodies line by line.","california-formation.json","Rebuilt from the primary text on 2026-08-19: Corp. Code §§1502, 2204, 2205, 17702.09 and 17713.09 and Rev. & Tax. Code §§19141 and 23304.1 were fetched from the California Legislative Counsel and read, and the body was written from what they say, then checked against Palm Valley Homeowners Assn. v. Design MTC on CourtListener for the litigation disability. The clause previously asserted a penalty, a suspension, an inability to enforce contracts and a loss of the entity's name while citing only §§1502 and 17702.09, which contain none of those things. Full record in verification/findings/cal_ca_soi.json. NOT primary-verified: no human has read or signed this."
"126","can_edd","EDD Employer Registration","3","form-not-named","multi-cited","critical","auto","ca-notices","CA","Cal. Unemp. Ins. Code §1086 | Cal. Unemp. Ins. Code §675 | Cal. Unemp. Ins. Code §1088 | Cal. Unemp. Ins. Code §1088.5 | Cal. Unemp. Ins. Code §1735","2026-08-19","The clause names the DE 9 and DE 9C in its previous form and this rebuild removed those form numbers, because §1088 describes a report of contributions, a quarterly return and a report of wages and does not name forms. The form numbers are correct as far as this session knows, but they are an EDD administrative matter and edd.ca.gov was not opened for this rebuild. || The deposit schedule for withholding is set by Unemp. Ins. Code §13021, which was not read. The clause says 'on the assigned schedule', which is accurate and empty. || This clause and emp_ca_registration are near-duplicates. emp_ca_registration is unsourced and was not rebuilt here; the two will now disagree.","california-employment.json","Rebuilt from the primary text on 2026-08-19: Unemp. Ins. Code §§675, 1086, 1088, 1088.5 and 1735 were fetched from the California Legislative Counsel and read. Three things changed. The $100 threshold is not in §1086 — §1086 says 'within 15 days after becoming an employer as defined in this part', and the threshold lives in the definition in §675, which also carries a current-or-preceding-calendar-year test the clause did not have. Mandatory electronic filing is in §1088(h) and the clause did not have it. And §1735 conditions personal liability on a WILFUL failure and limits it to a defined class of people, where the clause said only 'responsible individuals'. Full record in verification/findings/can_edd.json. NOT primary-verified: no human has read or signed this."
"126","emp_meal","Meal Period Policy","3","absolute-without-exception","multi-cited","critical","auto","employment","CA","Cal. Lab. Code §512 | Cal. Lab. Code §226.7 | IWC Wage Order No. 4-2001 §11","2026-08-19","Wage Order No. 4-2001 was read for the meal-period provision because it is the order that covers professional, technical, clerical and mechanical occupations. The clause is inserted for every California employer regardless of industry, and the other sixteen orders were not read. An employer under Order 5, 7, 11, 12 or 16 may owe something different, and this clause does not say so. || The clause states the premium as owed ""for that workday"" without resolving whether a meal violation and a rest violation on the same day are separately payable. That question was not researched here. || Whether a meal-period waiver has to be in writing was not resolved. Section 512(a) and Wage Order 4 §11(A) both say ""mutual consent"" and neither requires a writing; the written-agreement requirement in the section applies to on-duty meal periods. The clause follows the text, but a reader may take the silence as permission to rely on an oral waiver, which no source read here endorses.","employment.json","Rebuilt from the primary text on 2026-08-19: Cal. Lab. Code §§512 and 226.7 were fetched from the California Legislative Counsel, IWC Order No. 4-2001 §11 from the Department of Industrial Relations, and the body was written from what they say, then checked against the construing case law on CourtListener (Brinker, Ferra, Donohue). Full record in verification/findings/emp_meal.json. This is NOT primary-verified and must not be read as verified: that gate requires a named human reviewer, a readBy, and a pin to an attested source text, and no human has read or signed this. The level is multi-cited because that is the highest rung on the ladder that claims nothing about a reader."
