clause,document,title,severity,decision,by_exception,current,flips,law_talk,note
"msa_ca_auto_renew","msa","California Automatic Renewal Requirements","critical","authority","exception","authority","","","authority: named exception to the ""msa"" default of drafting"
"msa_ca_925","msa","California Choice of Law Limits","critical","authority","exception","authority","","","authority: named exception to the ""msa"" default of drafting"
"msa_ca_indemnity_construction","msa","California Anti-Indemnity Limits","critical","authority","exception","authority","","","authority: named exception to the ""msa"" default of drafting"
"msa_ca_release","msa","Section 1542 Waiver in Settlements","recommended","authority","exception","authority","","","authority: named exception to the ""msa"" default of drafting"
"msa_ca_prop65","msa","Proposition 65 Warnings","recommended","authority","exception","authority","","","authority: named exception to the ""msa"" default of drafting"
"msa_ca_ab5_flowdown","msa","Worker Classification Flow-Down","recommended","authority","exception","authority","","","authority: named exception to the ""msa"" default of drafting"
"msa_ca_cipa","msa","Website Tracking and CIPA Exposure","critical","authority","exception","authority","","","authority: named exception to the ""msa"" default of drafting"
"msa_ca_unruh","msa","Accessibility and Unruh Act Exposure","critical","authority","exception","authority","","","authority: named exception to the ""msa"" default of drafting"
"msa_ca_dark_patterns","msa","Consent Interface Requirements","recommended","authority","exception","authority","","","authority: named exception to the ""msa"" default of drafting"
"msa_ca_song_beverly","msa","Consumer Warranty Obligations","recommended","authority","exception","authority","","","authority: named exception to the ""msa"" default of drafting"
"msa_parties","msa","Parties","critical","drafting","default","drafting","","","drafting: the ""msa"" default"
"msa_structure","msa","Structure and Order of Precedence","critical","drafting","default","drafting","","","drafting: the ""msa"" default"
"msa_definitions","msa","Definitions","recommended","drafting","default","drafting","","","drafting: the ""msa"" default"
"msa_affiliates","msa","Affiliate Participation","optional","drafting","default","drafting","","","drafting: the ""msa"" default"
"msa_fees","msa","Fees","critical","drafting","default","drafting","","","drafting: the ""msa"" default"
"msa_invoicing","msa","Invoicing and Payment","critical","drafting","default","drafting","","","drafting: the ""msa"" default"
"msa_late","msa","Late Payment","recommended","drafting","default","drafting","","","drafting: the ""msa"" default"
"msa_taxes","msa","Taxes","recommended","drafting","default","drafting","","","drafting: the ""msa"" default"
"msa_expenses","msa","Expenses","optional","drafting","default","authority","flip","","drafting: the ""msa"" default"
"msa_price_increase","msa","Rate Adjustments","recommended","drafting","default","drafting","","","drafting: the ""msa"" default"
"msa_price_protection","msa","Rate Adjustments","recommended","drafting","default","authority","flip","","drafting: the ""msa"" default"
"msa_mfn","msa","Most Favored Pricing","optional","drafting","default","drafting","","","drafting: the ""msa"" default"
"msa_ip_background","msa","Background IP","critical","drafting","default","drafting","","","drafting: the ""msa"" default"
"msa_ip_deliverables_provider","msa","Ownership of Deliverables","critical","drafting","default","drafting","","","drafting: the ""msa"" default"
"msa_ip_deliverables_customer","msa","Ownership of Deliverables","critical","drafting","default","drafting","","","drafting: the ""msa"" default"
"msa_feedback","msa","Feedback","recommended","drafting","default","drafting","","","drafting: the ""msa"" default"
"msa_opensource","msa","Third-Party and Open Source Components","recommended","drafting","default","drafting","","","drafting: the ""msa"" default"
